,ano,mes,hom_doloso,lesao_corp_morte,latrocinio,cvli,hom_por_interv_policial,letalidade_violenta,tentat_hom,lesao_corp_dolosa,estupro,hom_culposo,lesao_corp_culposa,roubo_transeunte,roubo_celular,roubo_em_coletivo,roubo_rua,roubo_veiculo,roubo_carga,roubo_comercio,roubo_residencia,roubo_banco,roubo_cx_eletronico,roubo_conducao_saque,roubo_apos_saque,roubo_bicicleta,outros_roubos,total_roubos,furto_veiculos,furto_transeunte,furto_coletivo,furto_celular,furto_bicicleta,outros_furtos,total_furtos,sequestro,extorsao,sequestro_relampago,estelionato,apreensao_drogas,posse_drogas,trafico_drogas,apreensao_drogas_sem_autor,recuperacao_veiculos,apf,aaapai,cmp,cmba,ameaca,pessoas_desaparecidas,encontro_cadaver,encontro_ossada,pol_militares_mortos_serv,pol_civis_mortos_serv,registro_ocorrencias,fase
count,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,85.0,121.0,121.0,121.0,121.0,121.0,121.0,85.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
mean,2015.5454545454545,6.454545454545454,375.91735537190084,3.3388429752066116,12.892561983471074,392.1487603305785,77.47933884297521,469.6280991735537,451.88429752066116,6118.4049586776855,438.2314049586777,172.8099173553719,3011.694214876033,5848.033057851239,1240.685950413223,850.1570247933885,7938.876033057852,2877.628099173554,544.1157024793389,497.702479338843,101.17355371900827,1.9008264462809918,3.6611570247933884,7.537190082644628,106.35537190082644,12.258823529411766,1529.8181818181818,13617.380165289256,1339.5454545454545,2291.3305785123966,759.404958677686,1433.3388429752067,133.4,7577.801652892562,13495.13223140496,0.48760330578512395,141.52892561983472,9.75206611570248,3009.6776859504134,1863.8677685950413,757.8595041322315,953.4958677685951,189.59504132231405,2072.0,2739.719008264463,670.6446280991736,1412.9586776859503,106.0909090909091,5718.851239669421,443.39669421487605,37.3801652892562,3.0826446280991737,1.743801652892562,0.24793388429752067,62249.57851239669,2.9669421487603307
std,2.915475947422652,3.488074922742725,60.53312960366683,2.010612340425443,5.555480256606322,64.34991079468368,45.09621180941065,79.46583461163306,82.94588497756081,1290.5284097254657,56.06257817989026,27.269431619057357,919.6915863753386,1605.0899919416997,758.6167129833292,386.48257848326665,2536.404481315523,1021.6374612375255,247.9077177124129,132.4089400700282,22.04037117274813,1.4341371312725877,2.5349349728946526,3.7750084377699307,43.236724263857816,8.361124527319548,669.9411292544044,4319.270417281523,136.7141177786698,931.3047692031304,200.72682840585432,336.9472400272533,78.17915932255187,1082.9862158235958,2364.348927090884,0.931984464099223,30.59931218730395,4.724547582812449,623.7985681141527,332.5873554959848,176.31219024716378,173.14151841614722,38.775331185432115,669.5653067475943,336.0072971216672,210.85345857190853,312.8456327726241,75.92737758323189,1342.9983659778907,87.19723613154672,11.837268968774788,2.253097042071587,1.573366484219081,0.520912528414275,7403.395556265682,0.17953106961937726
min,2011.0,1.0,239.0,0.0,2.0,249.0,15.0,297.0,272.0,2429.0,241.0,111.0,584.0,2260.0,301.0,345.0,3298.0,1439.0,221.0,169.0,38.0,0.0,0.0,1.0,11.0,0.0,782.0,7315.0,904.0,255.0,105.0,305.0,0.0,3089.0,5722.0,0.0,49.0,1.0,717.0,1068.0,372.0,521.0,106.0,991.0,1858.0,308.0,544.0,2.0,1409.0,178.0,16.0,0.0,0.0,0.0,31231.0,2.0
25%,2013.0,3.0,331.0,2.0,9.0,343.0,41.0,414.0,380.0,5299.0,404.0,153.0,2350.0,4562.0,496.0,537.0,5720.0,2026.0,328.0,408.0,91.0,1.0,2.0,5.0,68.0,5.0,989.0,9714.0,1266.0,1597.0,682.0,1302.0,103.0,7184.0,12475.0,0.0,123.0,7.0,2673.0,1706.0,638.0,842.0,163.0,1483.0,2501.0,490.0,1233.0,55.0,4706.0,400.0,27.0,1.0,1.0,0.0,59844.0,3.0
50%,2016.0,6.0,374.0,3.0,12.0,391.0,62.0,468.0,457.0,6249.0,433.0,171.0,3056.0,5692.0,1103.0,662.0,7677.0,2644.0,520.0,512.0,104.0,2.0,3.0,7.0,98.0,13.0,1253.0,12827.0,1360.0,2378.0,829.0,1436.0,158.0,7720.0,13956.0,0.0,139.0,9.0,2960.0,1862.0,735.0,985.0,185.0,1951.0,2833.0,617.0,1425.0,76.0,5902.0,451.0,38.0,3.0,1.0,0.0,63881.0,3.0
75%,2018.0,9.0,414.0,5.0,16.0,432.0,108.0,526.0,518.0,7100.0,479.0,188.0,3821.0,7196.0,2044.0,1194.0,10135.0,3554.0,710.0,609.0,115.0,3.0,5.0,9.0,143.0,17.0,1971.0,17217.0,1426.0,2771.0,897.0,1592.0,183.0,8249.0,14789.0,1.0,156.0,13.0,3245.0,2090.0,869.0,1077.0,213.0,2470.0,2968.0,842.0,1635.0,145.0,6843.0,501.0,45.0,4.0,3.0,0.0,67080.0,3.0
max,2021.0,12.0,510.0,8.0,30.0,534.0,195.0,655.0,645.0,9050.0,561.0,245.0,4313.0,9669.0,2626.0,1628.0,13833.0,5358.0,1329.0,774.0,148.0,7.0,12.0,19.0,198.0,41.0,3661.0,23203.0,1640.0,5368.0,1036.0,2270.0,278.0,9880.0,18003.0,5.0,243.0,31.0,6058.0,2543.0,1160.0,1282.0,289.0,3695.0,3425.0,1114.0,2314.0,350.0,9034.0,628.0,66.0,13.0,7.0,2.0,75403.0,3.0
